id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
QEN3,,Quel pays possède la plus grande zone économique exclusive ?,Les États-Unis,La France,L'Australie,La Russie,2,Économie & Politique,usa | etats unis d'amerique,,,,,,
IB14,,Quelle ethnie a été principalement visée pendant le génocide rwandais de 1994 ?,Les Tutsis,Les Hutus,Les Bakongos,Les Fangs,2,Histoire,,,,,,,
1DN0,,Qui est devenu président de l'Afrique du Sud en 2018 ?,Cyril Ramaphosa,Jacob Zuma,Nelson Mandela,Thabo Mbeki,3,Économie & Politique,ramaphosa | matamela cyril ramaphosa,,,,,,
PRG8,,Qui a été président de la France entre 2012 et 2017 ?,François Hollande,Jacques Chirac,Nicolas Sarkozy,Emmanuel Macron,1,Économie & Politique,hollande,,,,,,
GPPX,,Qui est devenu président de l'Inde en 2022 ?,Droupadi Murmu,Narendra Modi,Ram Nath Kovind,Pranab Mukherjee,3,Économie & Politique,murmu,,,,,,
LUI0,,Qui a été Premier ministre du Canada entre 2006 et 2015 ?,Stephen Harper,Jean Chrétien,Justin Trudeau,Paul Martin,3,Économie & Politique,harper,,,,,,
4RVV,,Quelle institution est responsable de la politique monétaire dans la zone euro ?,La Banque centrale européenne,Le Fonds monétaire international,La Commission européenne,Le Conseil de l'Union européenne,2,Économie & Politique,bce,,,,,,
A0B0,33,Quel est le nom de cette série d'animation ?,Ulysse 31,Albator,Goldorak,Capitaine Flam,3,Cinéma & Séries,-,,,,,,
ISNB,34,Quel est le nom de cette actrice ?,Natalie Portman,Keira Knightley,Scarlett Johansson,Anne Hathaway,1,Cinéma & Séries,portman | natalie hershlag | hershlag,,,,,,
TO6I,35,Quel est le nom de cet acteur ?,Jeff Bridges,Kurt Russell,Kevin Costner,Nick Nolte,2,Cinéma & Séries,bridges | jeffrey leon bridges,,,,,,
IKZG,36,Quel est le nom de cet acteur ?,Jean Reno,Vincent Cassel,Daniel Auteuil,Christian Clavier,1,Cinéma & Séries,reno | juan moreno herrera y jimenez,,,,,,
QI1Q,37,Quel est le nom de cet acteur ?,Gérard Depardieu,Alain Delon,Jean-Paul Belmondo,Christian Clavier,1,Cinéma & Séries,depardieu,,,,,,
HOQR,38,Quel est le nom de cet acteur ?,Jack Nicholson,Robert De Niro,Marlon Brando,Dustin Hoffman,1,Cinéma & Séries,nicholson | john joseph nicholson,,,,,,
LWNN,39,Quel est le nom de cet acteur ?,Christopher Lee,Peter Cushing,Vincent Price,Ian McKellen,2,Cinéma & Séries,lee | sir christopher lee,,,,,,
P178,40,Quel est le nom de cette actrice ?,Penélope Cruz,Salma Hayek,Eva Longoria,Jennifer Lopez,2,Cinéma & Séries,cruz | penelope cruz sanchez,,,,,,
LCYA,41,Quel est le nom de cet acteur ?,Javier Bardem,Antonio Banderas,Benicio del Toro,Jeffrey Dean Morgan,2,Cinéma & Séries,bardem,,,,,,
WTVX,42,Quel est le nom de cette actrice ?,Zendaya,Storm Reid,Amandla Stenberg,Keke Palmer,1,Cinéma & Séries,zendaya coleman | coleman,,,,,,
W94T,43,Quel est le nom de cette actrice ?,Scarlett Johansson,Charlize Theron,Natalie Portman,Emily Blunt,1,Cinéma & Séries,johansson,,,,,,
QG0E,44,Quel est le nom de cette actrice ?,Jennifer Lawrence,Shailene Woodley,Brie Larson,Kristen Stewart,1,Cinéma & Séries,lawrence,,,,,,
EP0P,45,Quel est le nom de cet acteur ?,Robert Pattinson,Daniel Radcliffe,Andrew Garfield,Taylor Lautner,2,Cinéma & Séries,pattinson | robert douglas thomas pattinson,,,,,,
56XS,46,Quel est le nom de cet acteur ?,Rupert Grint,Daniel Radcliffe,Tom Felton,Matthew Lewis,2,Cinéma & Séries,grint | rupert alexander lloyd grint,,,,,,
2PRS,47,Quel est le nom de cette actrice ?,Ana de Armas,Eva Mendes,Gal Gadot,Penélope Cruz,2,Cinéma & Séries,de armas | ana celia de armas caso,,,,,,
OLY6,48,Quel est le nom de cette actrice ?,Anya Taylor-Joy,Emma Stone,Florence Pugh,Elle Fanning,2,Cinéma & Séries,taylor joy | anya josephine marie taylor joy,,,,,,
TY4I,49,Quel est le nom de cet acteur ?,Viggo Mortensen,Sean Bean,Mads Mikkelsen,Russel Crowe,2,Cinéma & Séries,mortensen | viggo peter mortensen jr,,,,,,
0BI4,50,Quel est le nom de cette actrice ?,Nicole Kidman,Cate Blanchett,Charlize Theron,Naomi Watts,2,Cinéma & Séries,kidman | nicole mary kidman,,,,,,
3P7K,51,Quel est le nom de cet acteur ?,Kevin Spacey,Bryan Cranston,John Malkovich,Gary Oldman,2,Cinéma & Séries,spacey | kevin spacey fowler,,,,,,
C4FF,52,Quel est le nom de cet acteur ?,Jake Gyllenhaal,Tobey Maguire,Heath Ledger,Joseph Gordon-Levitt,2,Cinéma & Séries,gyllenhaal | jacob benjamin gyllenhaal,,,,,,
BXTW,53,Quel est le nom de cet acteur ?,Morgan Freeman,Samuel L. Jackson,Forest Whitaker,Denzel Washington,1,Cinéma & Séries,freeman | morgan portefield freeman jr,,,,,,
Q44I,54,Quel est le nom de cette actrice ?,Bérénice Bejo,Juliette Binoche,Marion Cotillard,Sophie Marceau,2,Cinéma & Séries,bejo | berenice consuelo bejo,,,,,,
NAD0,55,Quel est le nom de cette actrice ?,Virginie Efira,Léa Seydoux,Cécile de France,Isabelle Huppert,2,Cinéma & Séries,efira,,,,,,
35ME,56,Quel est le nom de cet acteur ?,Hugh Grant,Jude Law,Colin Firth,Pierce Brosnan,2,Cinéma & Séries,grant | hugh john mnugo grant,,,,,,
N36T,57,Quel est le nom de cet acteur ?,Jim Carrey,Robin Williams,Mike Myers,Steve Carell,1,Cinéma & Séries,carrey | james eugene carrey,,,,,,
UBRR,58,Quel est le nom de cet acteur ?,Christoph Waltz,Ralph Fiennes,Daniel Brühl,Michael Fassbender,2,Cinéma & Séries,waltz,,,,,,
FK2Y,59,Quel est le nom de cet acteur ?,Laurence Fishburne,Samuel L. Jackson,Denzel Washington,Idris Elba,2,Cinéma & Séries,fishburne | laurence john fishburne iii,,,,,,
XX3C,60,Quel est le nom de cet acteur ?,Bradley Cooper,Ryan Gosling,Chris Pratt,Jeremy Renner,2,Cinéma & Séries,cooper | bradley charles cooper,,,,,,
E49C,61,Quel est le nom de cette actrice ?,Mila Kunis,Megan Fox,Emma Stone,Natalie Portman,2,Cinéma & Séries,kunis | kounis | milena kounis,,,,,,
VSYW,62,Quel est le nom de cette actrice ?,Demi Moore,Sandra Bullock,Courteney Cox,Winona Ryder,2,Cinéma & Séries,moore | demetria gene guynes,,,,,,
T2J3,63,Quel est le nom de cet acteur ?,John Malkovich,Gary Oldman,Willem Dafoe,Jeremy Irons,2,Cinéma & Séries,malkovich | john gavin malkovich,,,,,,
GHNI,64,Quel est le nom de ce jeu vidéo ?,Limbo,Inside,Little Nightmares,Hollow Knight,2,Jeux & BD,-,,,,,,
LSD4,65,Quel est le nom de ce jeu vidéo ?,Hollow Knight,Dead Cells,Celeste,Blasphemous,2,Jeux & BD,-,,,,,,
3893,66,Quel est le nom de ce jeu vidéo ?,Cuphead,Undertale,Bendy and the Ink Machine,Shovel Knight,2,Jeux & BD,-,,,,,,
M8TP,67,Quel est le nom de ce jeu vidéo ?,Minecraft,Roblox,Terraria,Fortnite,1,Jeux & BD,-,,,,,,
OEYA,68,Quel est le nom de cette actrice ?,Jodie Foster,Julianne Moore,Sigourney Weaver,Helen Hunt,2,Cinéma & Séries,foster | alicia christian foster,,,,,,
7XTD,69,Quel est le nom de cet acteur ?,Ron Perlman,David Harbour,Clancy Brown,Vincent D’Onofrio,3,Cinéma & Séries,perlman | francis ronald perlman,,,,,,
KU0U,70,Quel est le nom de cet acteur ?,Danny Trejo,Robert Rodriguez,Edward James Olmos,Cheech Marin,3,Cinéma & Séries,trejo | daniel trejo,,,,,,
Q726,71,Quel est le nom de cet acteur ?,Alexandre Astier,Alain Chabat,Kad Merad,Franck Pitiot,2,Cinéma & Séries,astier,,,,,,
GG0E,72,Quel est le nom de cet acteur ?,Alain Chabat,Dominique Farrugia,Édouard Baer,Didier Bourdon,2,Cinéma & Séries,chabat,,,,,,
KJN8,73,Quel est le nom de cet acteur ?,Edward Norton,Mark Ruffalo,Guy Pearce,Adrien Brody,2,Cinéma & Séries,norton,,,,,,
YCOJ,74,Quel est le nom de cet acteur ?,Cillian Murphy,Tom Hardy,James McAvoy,Daniel Day-Lewis,2,Cinéma & Séries,murphy,,,,,,
M6XW,75,Quel est le nom de cette actrice ?,Gal Gadot,Anne Hathaway,Natalie Portman,Brie Larson,2,Cinéma & Séries,gadot,,,,,,
VAIC,76,Quel est le nom de cet acteur ?,George Clooney,Val Kilmer,Richard Gere,Hugh Grant,1,Cinéma & Séries,clooney,,,,,,
QHKG,,"Dans quelle ville américaine se situe le musée ""World of Coca-Cola"" ?",Atlanta,New York,Boston,Dallas,3,Économie & Politique,-,,,,,,
BH6A,,Quel est le nom de code du premier essai nucléaire français ?,Gerboise bleue,Gerboise blanche,Gerboise rouge,Gerboise verte,3,Histoire,-,,,,,,
E6IX,,Dans quel club de football Zinédine Zidane a-t-il terminé sa carrière de joueur ?,Real Madrid,Al-Sadd SC,AS Cannes,Juventus Turin,2,Sport,real madrid club futbol | real madrid cf,,,,,,
PIKY,,Quel psychologue a proposé la hiérarchie des besoins représentée sous forme de pyramide ?,Abraham Maslow,Sigmund Freud,Ivan Pavlov,Wilhelm Wundt,2,Divers,maslow,,,,,,
0T0H,,"En chimie, que signifie le sigle ""pH"" utilisé pour mesurer l’acidité d’une solution ?",Potentiel hydrogène,Potentiel hydraulique,Potentiel hydroélectrique,Potentiel hydrochimique,3,Sciences & Techniques,-,,,,,,
IKW3,,Quelle est la valeur du pH d’une solution neutre ?,7,1,3,12,2,Sciences & Techniques,sept,1,,,,,
ITWF,,Quelle est la console de jeux vidéo la plus vendue de tous les temps ?,PlayStation 2,Nintendo Wii,Xbox 360,Nintendo Switch,2,Jeux & BD,ps2,,,,,,
VP9L,,Quelle est la couleur de l'améthyste ?,Violet,Orange,Bleu,Vert,2,Divers,violette,,,,,,
XV92,,"Que manque-t-il à la statue de la ""Vénus de Milo"" ?",Les bras,La tête,Les seins,Le nez,2,Arts & Culture,ses bras,,,,,,
WJOC,,Quel est le signe astrologique d'une personne née un 5 avril ?,Bélier,Taureau,Poisson,Balance,2,Croyances,-,,,,,,
L02O,,Quel groupe sanguin est le moins répandu dans la population mondiale ?,AB,O,A,B,2,Sciences naturelles,AB-,1,,,,,
5C01,,Quel est le groupe sanguin d’une personne considérée comme donneur universel ?,O-,B+,AB-,A+,2,Sciences naturelles,O négatif,1,,,,,
8HQ6,,Quel nom donne-t-on aux noces célébrées pour 60 ans de mariage ?,Les noces de diamant,Les noces d'or,Les noces de platine,Les noces de chêne,3,Divers,diamant,,,,,,
1M7B,,Quel homme politique a occupé le poste de Chancelier fédéral allemand de 1998 à 2005 ?,Gerhard Schröder,Helmut Kohl,Olaf Scholz,Angela Merkel,3,Économie & Politique,schroder,,,,,,
Q475,,"Dans un tournoi de football à élimination directe, combien d'équipes s’affrontent en 16èmes de finale ?",32,16,8,4,1,Sport,trente deux | 32 equipes,1,,,,,
4VY3,,Dans quelle ville française se situe la place Stanislas ?,Nancy,Metz,Dijon,Valenciennes,3,Géographie,-,,,,,,
DPT0,,Quelle est la carte d’atout ayant la valeur la plus élevée à la Belote ?,Valet,Roi,9,As,2,Jeux & BD,valet d'atout,,,,,,
WE4W,,"Dans un jeu de cartes français, quelle carte est surnommée ""Pallas"" ?",La Dame de pique,Le Valet de trèfle,Le Roi de coeur,L'As de carreau,4,Jeux & BD,-,,,,,,
RJV0,,"Quel souverain franc est surnommé ""l'Empereur à la barbe fleurie"" ?",Charlemagne,Clovis,Louis le Pieux,Charles Martel,2,Histoire,carolus magnus | charles i,,,,,,
G73C,,Quel footballeur a remporté le titre de meilleur buteur du Mondial 1986 au Mexique ?,Gary Lineker,Diego Maradona,Careca,Emilio Butragueño,4,Sport,lineker,,,,,,
5DAQ,,Quel est le subjonctif imparfait à la première personne du singulier du verbe boire ?,Que je busse,Que j'eusse bu,Que j'aie bu,Que je boive,3,Langues & Littérature,-,,,,,,
Z9K9,,À quel peuple doit-on l’invention de la boussole magnétique ?,Les Chinois,Les Égyptiens,Les Grecs,Les Incas,2,Sciences & Techniques,chine,,,,,,
U94S,,Quel fruit obtient-on en récoltant un plaqueminier ?,Le kaki,Le fruit du dragon,Le jujube,La mûre,3,Sciences naturelles,plaquemine japon | plaquemine chine | figue caque,,,,,,
9ETD,,Quel État européen a intégré la zone euro le 1er janvier 2023 ?,La Croatie,La Pologne,Malte,La Hongrie,3,Économie & Politique,-,,,,,,
7NLO,,"Dans quelle région française est né le mouvement des ""Bonnets rouges"" en 2013 ?",La Bretagne,La Corse,L'Île-de-France,La Guyane,2,Actualités & Médias,-,,,,,,
PMDS,,"En médecine, quel terme désigne la perte complète du sens olfactif ?",L'anosmie,La nasotomie,L'ablairose,La phantosmie,3,Sciences naturelles,-,,,,,,
THVC,,"En médecine, quel terme désigne la perte complète du sens du goût ?",L’agueusie,La xérostomie,L’aphasie,La cacosmie,3,Sciences naturelles,-,,,,,,
KIGV,,Quel est le terme médical pour décrire une hallucination olfactive ?,La phantosmie,L’hyposmie,La cacosmie,L’anosmie,4,Sciences naturelles,-,,,,,,
JBZN,,Dans quelle partie du corps humain trouve-t-on l’uvée ?,L'oeil,L'estomac,Le pharynx,L'oreille interne,2,Sciences naturelles,yeux,,,,,,
HCLM,,"Comment s'appelle le personnage principal du roman ""Le Parfum"" (1985) ?",Jean-Baptiste Grenouille,Jean-Marc Lézard,Jean-Marie Raton,Jean-Pierre Castor,3,Langues & Littérature,grenouille,,,,,,
S8G0,,Quel pigment donne leur couleur verte aux plantes ?,La chlorophylle,La carotène,La lignine,La xanthophylle,2,Sciences naturelles,-,,,,,,
7P4S,,Dans quel pays se situe la Kaaba ?,L'Arabie saoudite,La Turquie,Le Pakistan,L'Égypte,2,Croyances,-,,,,,,
413S,,Quel élément de l'oeil s'opacifie lors d'une cataracte ?,Le cristallin,La cornée,La rétine,L'iris,2,Sciences naturelles,-,,,,,,
O8B6,,Dans quel pays se situe la ville de Dubaï ?,Les Émirats arabes unis,L'Arabie saoudite,Le Qatar,Le Bahreïn,2,Géographie,eau,,,,,,
HBRS,,"Quel pays est surnommé le ""pays du Soleil levant"" ?",Le Japon,La Chine,Le Vietnam,La Corée du Sud,1,Géographie,-,,,,,,
V9ZU,,"Dans quel océan se situe le ""triangle des Bermudes"" ?",L'océan Atlantique,L'océan Pacifique,L'océan Indien,L'océan Arctique,1,Géographie,atlantique,,,,,,
MJL7,,Quel alcool est utilisé dans la réalisation d'un mojito ?,Le rhum,La vodka,Le gin,La tequila,2,Gastronomie,-,,,,,,
SQ6T,,En quelle année la mission Apollo 11 a-t-elle permis le premier pas de l’homme sur la Lune ?,1969,1959,1963,1974,2,Histoire,-,1,,,,,
MEC6,,De quel végétal se nourrit principalement le koala ?,L'eucalyptus,Le bambou,L'aloe vera,Le mimosa,3,Sciences naturelles,-,,,,,,
F3PM,,Que vaut ce chiffre romain : XXXV ?,35,20,8,97,2,Histoire,trente cinq,1,,,,,
QQLJ,,Qui a fondé la communauté Emmaüs pour venir en aide aux plus démunis ?,L'abbé Pierre,Mère Teresa,Coluche,Jean Vanier,2,Divers,henry groues | groues,,,,,,
TCBU,,"Quel phénomène esthétique provoque l’aspect bosselé de la peau appelé ""peau d’orange"" ?",La cellulite,Le vitiligo,Les vergetures,Le psoriasis,2,Sciences naturelles,-,,,,,,
ZTW5,,Quel glucide complexe est stocké par les plantes et retrouvé en grande quantité dans les féculents ?,L'amidon,Le saccharose,Le glycogène,L'insuline,2,Sciences naturelles,-,,,,,,
V215,,"Quel est le nom donné au cuir de chèvre, raffiné et coloré, employé en reliure fine ?",Le maroquin,La basane,Le nubuck,Le chagrin,4,Arts & Culture,cuir marocain,,,,,,
3SMO,,"En chant lyrique, quel type de voix masculine se trouve entre la basse et le ténor ?",Le baryton,Le soprano,Le contralto,Le contre-ténor,2,Musique,-,,,,,,
6U1O,,Dans quel pays a eu lieu la révolution spartakiste en janvier 1919 ?,L'Allemagne,La Russie,L'Italie,L'Espagne,3,Histoire,-,,,,,,
US9W,,"Quelle danseuse du Moulin Rouge portait le surnom de ""La Goulue"" ?",Louise Weber,Jane Avril,Josephine Baker,Isadora Duncan,4,Histoire,weber,,,,,,
82J3,,"Quel footballeur autrichien des années 1930 était surnommé le ""Mozart du football"" ?",Matthias Sindelar,Josef Bican,Ernst Happel,Herbert Prohaska,4,Sport,sindelar,,,,,,
JZDN,77,Quel est le nom de cet acteur ?,Hugh Jackman,Russell Crowe,Christian Bale,Gerard Butler,2,Cinéma & Séries,jackman,,,,,,
ERM5,78,Quel est le nom de cette actrice ?,Rachel McAdams,Evangeline Lilly,Isla Fisher,Rachel Weisz,2,Cinéma & Séries,mcadams,,,,,,
R982,,Dans quel pays se situe la ville de Cuzco (~ 440 000 hab.) ?,Le Pérou,Le Mexique,La Bolivie,La Colombie,2,Géographie,-,,,,,,
IHUR,,"Dans quel pays se situe la ville de Caracas (~ 3,5 millions hab.) ?",Le Venezuela,La Colombie,Le Mexique,L'Équateur,2,Géographie,-,,,,,,
IOPR,,"Dans quel pays se situe la ville de Manaus (~ 2,2 millions hab.) ?",Le Brésil,La Colombie,Le Venezuela,Le Suriname,2,Géographie,-,,,,,,
OPQH,,"Dans quel pays se situe la ville de Monterrey (~ 1,1 million hab.) ?",Le Mexique,L'Argentine,Les États-Unis,L'Espagne,2,Géographie,-,,,,,,
XYUC,,"Dans quel pays se situe la ville de Conakry (~ 2,3 millions hab.) ?",La Guinée,Le Liberia,Le Ghana,Le Sénégal,3,Géographie,-,,,,,,
4FD0,79,Quel est le nom de cet acteur ?,Joaquin Phoenix,Jared Leto,Christian Bale,Adrien Brody,2,Cinéma & Séries,phoenix | joaquin rafael bottom,,,,,,
A7D8,80,Quel est le nom de cet acteur ?,Elijah Wood,Tobey Maguire,Daniel Radcliffe,Dominic Monaghan,2,Cinéma & Séries,wood,,,,,,
ENIE,81,Quel est le nom de cette actrice ?,Zoe Saldaña,Rosario Dawson,Zendaya,Halle Berry,2,Cinéma & Séries,saldana,,,,,,
VI5N,82,Quel est le nom de cet acteur ?,Daniel Craig,Pierce Brosnan,Roger Moore,Sean Connery,2,Cinéma & Séries,craig,,,,,,
8XEH,83,Quel est le nom de cet acteur ?,Harrison Ford,Kevin Costner,Mel Gibson,Tommy Lee Jones,2,Cinéma & Séries,ford,,,,,,
Y5U1,84,Quel est le nom de cet acteur ?,Daniel Radcliffe,Elijah Wood,Tom Felton,Robert Pattinson,1,Cinéma & Séries,radcliffe,,,,,,
C8GJ,85,Quel est le nom de cette actrice ?,Gwyneth Paltrow,Nicole Kidman,Naomi Watts,Cameron Diaz,2,Cinéma & Séries,paltrow,,,,,,
THA3,86,Quel est le nom de cette actrice ?,Kate Winslet,Julianne Moore,Nicole Kidman,Cate Blanchett,2,Cinéma & Séries,winslet,,,,,,
6NTO,87,Quel est le nom de cette actrice ?,Margot Robbie,Cara Delevingne,Amber Heard,Scarlett Johansson,2,Cinéma & Séries,robbie,,,,,,
T09B,,Quel nom porte le code éthique qui régissait la vie et les valeurs des samouraïs ?,Le bushido,Le seppuku,Le shogunat,Le kabuki,3,Histoire,-,,,,,,
MQJB,,"Quel est le nom de la première girafe arrivée en France, offerte à Charles X en 1827 ?",Zarafa,Soukaina,Nubia,Kafira,3,Histoire,-,,,,,,
UYYU,,Comment s’appelait l’impôt obligatoire sur le sel appliqué jusqu'à la Révolution française ?,La gabelle,La dîme,Le cens,La taille,3,Histoire,gabelle du sel,,,,,,
R0VA,,"Quel baron de la drogue colombien, chef du cartel de Medellín, était surnommé le ""roi de la cocaïne"" ?",Pablo Escobar,Griselda Blanco,Joaquín Guzmán,Carlos Lehder,1,Histoire,escobar,,,,,,
KO4U,,Quelle est la capitale de l'Australie ?,Canberra,Sydney,Melbourne,Brisbane,2,Géographie,-,,,,,,
6RJY,,Quel est l’organe interne le plus lourd du corps humain ?,Le foie,Le coeur,Le cerveau,Les poumons,2,Sciences naturelles,-,,,,,,
YGRL,,Quelle est la plus grande planète du système solaire ?,Jupiter,Saturne,Terre,Neptune,1,Sciences & Techniques,-,,,,,,
MBSU,,Quel scientifique britannique a découvert la pénicilline en 1928 ?,Alexander Fleming,Edward Jenner,Robert Koch,Joseph Lister,3,Sciences & Techniques,fleming,,,,,,
8QJE,,Quel scientifique est à l’origine de la théorie de la relativité restreinte et générale ?,Albert Einstein,Isaac Newton,Niels Bohr,Stephen Hawking,1,Sciences & Techniques,einstein,,,,,,
KFWI,,"Quel acteur interprète le rôle de James Bond dans ""Goldfinger"" (1964) ?",Sean Connery,Pierce Brosnan,Roger Moore,Timothy Dalton,2,Cinéma & Séries,connery,,,,,,
NNGG,,"Donnez la bonne orthographe de ce mot : ""lo-go-ré""",Logorrhée,Laugorré,Loggaurée,Laughoré,2,Langues & Littérature,-,1,,,,,
LJ66,,"Donnez la bonne orthographe de ce mot : ""ko-ro-bo-ré""",Corroborer,Coroborrer,Corroborrer,Coroborer,2,Langues & Littérature,corroboré,1,,,,,
