type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,,"Quel compositeur italien est l'auteur de l'opéra ""La Traviata"" (1853) ?",Giuseppe Verdi,Gioachino Rossini,Gaetano Donizetti,Vincenzo Bellini,2,Musique,verdi,,,,,,
S,,"Quel hippodrome du bois de Boulogne accueille chaque année le ""Prix de l'Arc de Triomphe"" ?",L’hippodrome de Longchamp,L’hippodrome de Vincennes,L’hippodrome de Chantilly,L’hippodrome d’Auteuil,3,Sport,longchamp,,,,,,
S,94,Quel est le nom de cette plante à fleurs ?,Le coquelicot,La tulipe,L'anémone,Le géranium,2,Sciences de la vie,coquelicots | papaver rhoeas,,,,,,
S,,"Dans la mythologie grecque, quel est le royaume des morts qui n’ont pas péri au combat ?",Helheim,Valhalla,Muspelheim,Alfheim,3,Croyances,hel,,,,,,
S,,Quelle femme d’origine russe a été la muse et le grand amour de Salvador Dalí ?,Gala,Dora,Lou,Kiki,3,Arts & Culture,gala dali | elena ivanovna diakonova | diakonova,,,,,,
S,,Quel terme scientifique désigne le passage direct d'un corps de l'état solide à l'état gazeux ?,La sublimation,L'évaporation,La fusion,La condensation,2,Sciences & Techniques,-,,,,,,
S,,Quel terme scientifique désigne le passage d'un corps de l'état solide à l'état liquide ?,La fusion,La sublimation,La liquéfaction,La condensation,2,Sciences & Techniques,-,,,,,,
S,,"Quelle infection intestinale, bacillaire ou amibienne, provoque diarrhées sanglantes et fortes douleurs abdominales ?",La dysentrie,La gastro-entérite,La giardiase,La typhoïde,3,Sciences de la vie,-,,,,,,
S,,Quel président américain a démissionné en 1974 à la suite du scandale du Watergate ?,Richard Nixon,Gerald Ford,Lyndon B. Johnson,Herbert Hoover,2,Économie & Politique,nixon,,,,,,
S,,Quel est le nom spécifique donné aux excréments de loutre ?,L'épreinte,La moquette,La laissée,La fiente,4,Sciences de la vie,epreintes,,,,,,
S,95,Quel est le nom de cette race de chien ?,Le beagle,Le teckel,Le foxhound,Le jack russell terrier,2,Sciences de la vie,-,,,,,,
S,96,Quel est le nom de cette race de chien ?,Le caniche,Le bichon frisé,Le shih tzu,Le yorkshire terrier,2,Sciences de la vie,-,,,,,,
S,97,Quel est le nom de cette race de chien ?,Le shih tzu,Le pékinois,Le spitz nain,L'épagneul tibétain,2,Sciences de la vie,-,,,,,,
S,,Quel calendrier a été instauré en France en 1793 pour rompre avec les traditions monarchiques et religieuses ?,Le calendrier républicain,Le calendrier grégorien,Le calendrier julien,Le calendrier hégirien,2,Histoire,republicain | revolutionnaire | calendrier revolutionnaire,,,,,,
S,,Combien de mois comptait le calendrier républicain ?,12,9,15,18,2,Histoire,douze | 12 mois,1,,,,,
S,,Quel était le nom donné aux jours ajoutés en fin d’année dans le calendrier républicain pour compléter le cycle annuel ?,Les jours sans-culottides,Les épagomènes,Les intercalaires,Les jours fériés,4,Histoire,sans culottides | jour sans culottide | complementaire | jours complementaires,,,,,,
S,,Quel était le premier mois du calendrier républicain ?,Vendémiaire,Floréal,Thermidor,Nivôse,4,Histoire,-,,,,,,
S,,"Quel artiste interprète ""Save Your Tears"" (2020) ?",The Weeknd,Bruno Mars,Justin Bieber,Post Malone,2,Musique,abel tesfaye | tesfaye,,,,,,
S,,"Quel artiste interprète ""good 4 u"" (2021) ?",Olivia Rodrigo,Ariana Grande,Dua Lipa,Billie Eilish,2,Musique,rodrigo,,,,,,
S,,"Quel artiste interprète ""Kiss Me More"" (2021) ?",Doja Cat,Lizzo,Megan Thee Stallion,H.E.R.,2,Musique,sza | doja cat sza,,,,,,
S,,"Quel artiste interprète ""Happier Than Ever"" (2021) ?",Billie Eilish,Lana Del Rey,Banks,Lorde,2,Musique,eilish,,,,,,
S,98,Quel est le nom de cette chanteuse ?,Billie Eilish,Avril Lavigne,Halsey,Lorde,1,Musique,eilish,,,,,,
S,,"Quel artiste interprète ""Easy on Me"" (2021) ?",Adele,Kelly Clarkson,Alicia Keys,Jessie J,2,Musique,-,,,,,,
S,,"Quel artiste interprète ""Bad Habits"" (2021) ?",Ed Sheeran,Sam Smith,James Bay,George Ezra,2,Musique,sheeran,,,,,,
S,99,Quel est le nom de ce chanteur ?,Ed Sheeran,Damien Rice,Hozier,Vance Joy,1,Musique,sheeran,,,,,,
S,,"Quel rappeur interprète ""Astronaut in the Ocean"" (2019) ?",Masked Wolf,Kid Cudi,Juice WRLD,G-Eazy,2,Musique,harry michael | michael,,,,,,
S,,"Quelle artiste interprète ""MONEY"" (2021) ?",Lisa,Hwasa,Rosé,Jennie,2,Musique,pranpriya manobal | manobal | lalisa,,,,,,
S,,"Quel artiste interprète ""INDUSTRY BABY"" (2021) ?",Lil Nas X,Travis Scott,Drake,DaBaby,2,Musique,jack harlow | montero lamar hill,,,,,,
S,,"Quel DJ a composé ""The Business"" (2020) ?",Tiësto,Steve Aoki,Armin van Buuren,Kygo,3,Musique,tijs michiel verwest,,,,,,
S,,"Quelle rappeuse interprète ""Up"" (2021) ?",Cardi B,Nicki Minaj,Megan Thee Stallion,Iggy Azalea,2,Musique,belcalis marlenis almànzar | almanzar,,,,,,
S,100,Quel est le nom de cet album ?,The Dark Side of the Moon,The Wall,Fragile,Wish You Were Here,2,Musique,-,,,,,,
S,101,Quel est le nom de cet album ?,Nevermind,In Utero,Bleach,Dirt,2,Musique,-,,,,,,
S,102,Quel est le nom de cet album ?,Abbey Road,Revolver,Let It Be,Pet Sounds,2,Musique,-,,,,,,
S,103,Quel est le nom de cet album ?,Californication,By the Way,Stadium Arcadium,Superunknown,2,Musique,-,,,,,,
S,104,Quel groupe de punk rock britannique est à l’origine de cet album ?,The Clash,Sex Pistols,Buzzcocks,The Damned,2,Musique,-,,,,,,
S,105,Quelle chanteuse américaine est à l'origine de cet album ?,Cyndi Lauper,Madonna,Bonnie Tyler,Debbie Harry,2,Musique,lauper | cynthia lauper,,,,,,
S,106,Quelle chanteuse américaine est à l'origine de cet album ?,Beyoncé,Rihanna,Alicia Keys,Kelis,2,Musique,beyonce knowles | beyonce carter | knowles | carter,,,,,,
S,107,Quel groupe de pop-rock britannique est à l'origine de cet album ?,Fleetwood Mac,Supertramp,Led Zeppelin,The Police,3,Musique,-,,,,,,
S,108,Quel rappeur américain est à l'origine de cet album ?,Eminem,Dr. Dre,Jay-Z,Snoop Dogg,1,Musique,marshall bruce mathers iii | slim shady,,,,,,
S,109,Quel groupe de metal américain est à l'origine de cet album ?,Pantera,Metallica,Slayer,Machine Head,2,Musique,-,,,,,,
S,110,Quel rappeur français est à l'origine de cet album ?,Gazo,Koba LaD,Ninho,Damso,2,Musique,ibrahima diakite | diakite,,,,,,
S,111,Quel groupe de punk rock américain est à l'origine de cet album ?,Green Day,The Offspring,Bad Religion,Blink-182,2,Musique,-,,,,,,
S,112,Quel artiste est à l'origine de cet album ?,Hozier,James Bay,George Ezra,Rag’n’Bone Man,2,Musique,-,,,,,,
S,113,Quel chanteur de reaggaeton est à l'origine de cet album ?,Bad Bunny,Daddy Yankee,J Balvin,Ozuna,2,Musique,benito ocasio | ocasio,,,,,,
S,114,Quel est le nom de ce jeu vidéo ?,Pong,Breakout,Space Invaders,Asteroids,2,Jeux & BD,-,,,,,,
S,115,Quel est le nom de ce jeu vidéo ?,Space Invaders,Galaxian,Asteroids,Missile Command,2,Jeux & BD,-,,,,,,
S,116,Quel est le nom de ce jeu vidéo ?,Pac-Man,Dig Dug,Frogger,BurgerTime,1,Jeux & BD,-,,,,,,
S,117,Quel est le nom de ce jeu vidéo ?,Donkey Kong,Mario Bros.,Jungle Hunt,Popeye,2,Jeux & BD,-,,,,,,
S,118,Quel est le nom de ce jeu vidéo ?,Tetris,Bubble Bobble,Arkanoid,Columns,1,Jeux & BD,-,,,,,,
S,119,Quel est le nom de ce jeu vidéo ?,Shovel Knight,Celeste,Braid,Dead Cells,3,Jeux & BD,-,,,,,,
S,120,Quel est le nom de ce jeu vidéo ?,Celeste,Super Meat Boy,Ori and the Blind Forest,Hollow Knight,3,Jeux & BD,-,,,,,,
S,121,Quel est le nom de ce jeu vidéo ?,Ori and the Blind Forest,Child of Light,Limbo,Rayman Legends,3,Jeux & BD,-,,,,,,
S,122,Quel est le nom de ce jeu vidéo ?,Castlevania,Metroid,Kid Icarus,Ninja Gaiden,3,Jeux & BD,-,,,,,,
S,123,Quel est le nom de ce jeu vidéo ?,Dead Cells,Hades,The Binding of Isaac,Rogue Legacy,3,Jeux & BD,-,,,,,,
S,124,Quel est le nom de ce jeu vidéo ?,Angry Birds,Cut the Rope,Plants vs. Zombies,Flappy Bird,2,Jeux & BD,-,,,,,,
S,125,Quel est le nom de ce jeu vidéo ?,The Binding of Isaac,Don’t Starve,Enter the Gungeon,Rogue Legacy,2,Jeux & BD,-,,,,,,
S,126,Quel est le nom de ce jeu vidéo ?,Super Meat Boy,VVVVVV,Celeste,The End Is Nigh,3,Jeux & BD,-,,,,,,
S,127,Quel est le nom de ce jeu vidéo ?,Stardew Valley,Harvest Moon,Animal Crossing,Terraria,3,Jeux & BD,-,,,,,,
S,128,Quel est le nom de ce jeu vidéo ?,Rogue Legacy,Enter the Gungeon,Spelunky,Salt and Sanctuary,3,Jeux & BD,-,,,,,,
S,129,Quel est le nom de ce jeu vidéo ?,Clash of Clans,Clash Royale,Boom Beach,Rise of Kingdoms,2,Jeux & BD,-,,,,,,
S,130,Quel est le nom de ce jeu vidéo ?,Fruit Ninja,Doodle Jump,Cut the Rope,Angry Birds,2,Jeux & BD,-,,,,,,
S,131,Quel est le nom de ce jeu vidéo ?,Temple Run,Subway Surfers,Jetpack Joyride,Crossy Road,2,Jeux & BD,-,,,,,,
S,132,Quel est le nom de ce jeu vidéo ?,Plants vs. Zombies,Bloons TD,Zombie Tsunami,Fieldrunners,2,Jeux & BD,plants versus zombies | pvz,,,,,,
S,133,Quel est le nom de ce jeu vidéo ?,Subway Surfers,Temple Run,Jetpack Joyride,Minion Rush,2,Jeux & BD,-,,,,,,
S,134,Quel est le nom de ce jeu vidéo ?,Slay the Spire,Monster Train,Darkest Dungeon,Into the Breach,3,Jeux & BD,-,,,,,,
S,135,Quel est le nom de ce jeu vidéo ?,Don't Starve,The Forest,Rust,Terraria,3,Jeux & BD,-,,,,,,
S,136,Quel est le nom de ce jeu vidéo ?,Doodle Jump,Angry Birds,Flappy Bird,Jetpack Joyride,1,Jeux & BD,-,,,,,,
S,137,Quel est le nom de ce jeu vidéo ?,Among Us,Fall Guys,Roblox,Minecraft,2,Jeux & BD,-,,,,,,
S,138,À quel pays appartient ce drapeau ?,L'Italie,L'Irlande,Le Mexique,La Bulgarie,1,Géographie,-,,,,,,
S,2,À quel pays appartient ce drapeau ?,La France,La Russie,Les Pays-Bas,La Slovaquie,1,Géographie,-,,,,,,
S,139,À quel pays appartient ce drapeau ?,L'Espagne,Le Portugal,La Colombie,Le Venezuela,1,Géographie,-,,,,,,
S,140,À quel pays appartient ce drapeau ?,Le Portugal,Le Brésil,Le Mexique,L'Espagne,1,Géographie,-,,,,,,
S,141,À quel pays appartient ce drapeau ?,L'Ukraine,La Suède,La Roumanie,La Mongolie,2,Géographie,-,,,,,,
S,142,À quel pays appartient ce drapeau ?,L'Autriche,La Lettonie,La Pologne,Le Danemark,2,Géographie,-,,,,,,
S,143,À quel pays appartient ce drapeau ?,La Chine,Le Vietnam,La Corée du Sud,Singapour,1,Géographie,-,,,,,,
S,144,À quel pays appartient ce drapeau ?,L'Inde,L'Iran,Le Niger,L'Irlande,1,Géographie,-,,,,,,
S,145,À quel pays appartient ce drapeau ?,Le Japon,La Corée du Sud,L'Indonésie,Le Bangladesh,1,Géographie,-,,,,,,
S,146,À quel pays appartient ce drapeau ?,La Corée du Sud,Le Japon,La Corée du Nord,La Chine,2,Géographie,-,,,,,,
S,147,À quel pays appartient ce drapeau ?,La Turquie,La Tunisie,L'Algérie,Le Pakistan,2,Géographie,-,,,,,,
S,148,À quel pays appartient ce drapeau ?,Le Ghana,Le Sénégal,Le Mali,L'Éthiopie,3,Géographie,-,,,,,,
S,149,À quel pays appartient ce drapeau ?,Le Mali,Le Sénégal,La Guinée,Le Cameroun,3,Géographie,-,,,,,,
S,150,À quel pays appartient ce drapeau ?,Le Sénégal,Le Mali,Le Burkina Faso,Le Ghana,3,Géographie,-,,,,,,
S,151,À quel pays appartient ce drapeau ?,Le Suriname,Le Guyana,La Bolivie,L'Éthiopie,3,Géographie,-,,,,,,
S,152,À quel pays appartient ce drapeau ?,Le Botswana,Le Kenya,La Namibie,La Tanzanie,3,Géographie,-,,,,,,
S,153,À quel pays appartient ce drapeau ?,Le Malawi,Le Kenya,La Zambie,Le Mozambique,3,Géographie,-,,,,,,
S,154,À quel pays appartient ce drapeau ?,La Namibie,Le Zimbabwe,L'Eswatini,La Tanzanie,3,Géographie,-,,,,,,
S,155,À quel pays appartient ce drapeau ?,La Somalie,Djibouti,Israël,La Micronésie,3,Géographie,-,,,,,,
S,156,À quel pays appartient ce drapeau ?,Le Rwanda,Le Gabon,L'Ouganda,Le Kenya,3,Géographie,-,,,,,,
S,157,À quel pays appartient ce drapeau ?,L'Ouganda,Le Soudan du Sud,Le Kenya,Le Zimbabwe,3,Géographie,-,,,,,,
S,158,À quel pays appartient ce drapeau ?,La Russie,La Slovaquie,La Serbie,Les Pays-Bas,1,Géographie,-,,,,,,
S,159,À quel pays appartient ce drapeau ?,La Syrie,L'Irak,L'Égypte,Le Yémen,3,Géographie,-,,,,,,
S,160,À quel pays appartient ce drapeau ?,L'Irak,Le Yémen,L'Égypte,La Syrie,3,Géographie,-,,,,,,
S,161,À quel pays appartient ce drapeau ?,Le Yémen,L'Irak,L'Égypte,La Syrie,3,Géographie,-,,,,,,
S,162,À quel pays appartient ce drapeau ?,Le Maroc,La Tunisie,L'Algérie,La Turquie,2,Géographie,-,,,,,,
S,163,À quel pays appartient ce drapeau ?,Le Pakistan,L'Algérie,La Tunisie,L'Arabie saoudite,3,Géographie,-,,,,,,
S,164,À quel pays appartient ce drapeau ?,La Grèce,Israël,La Finlande,L'Argentine,2,Géographie,-,,,,,,
S,165,À quel pays appartient ce drapeau ?,La Géorgie,Le Danemark,La Suisse,Le Monténégro,3,Géographie,-,,,,,,
S,167,À quel pays appartient ce drapeau ?,La Thaïlande,Le Costa Rica,La Serbie,Le Paraguay,3,Géographie,-,,,,,,
S,168,À quel pays appartient ce drapeau ?,Le Liban,La Syrie,La Jordanie,La Palestine,3,Géographie,-,,,,,,
S,166,À quel pays appartient ce drapeau ?,Le Laos,Le Cambodge,La Birmanie,Le Bangladesh,3,Géographie,-,,,,,,
S,169,À quel pays appartient ce drapeau ?,L'Algérie,Le Maroc,La Tunisie,La Turquie,2,Géographie,-,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2022 ?,Real Madrid,Liverpool,Manchester City,Paris Saint-Germain,2,Sport,real madrid club futbol | real madrid cf,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2023 ?,Manchester City,Real Madrid,Liverpool,Paris Saint-Germain,2,Sport,manchester city football club | manchester city fc | man city | city,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2024 ?,Real Madrid,Borussia Dortmund,Paris Saint-Germain,Bayern Munich,2,Sport,real madrid club futbol | real madrid cf,,,,,,
S,,Quel club de football a remporté la Ligue des champions de l'UEFA 2025 ?,Paris Saint-Germain,Inter Milan,FC Barcelone,Arsenal FC,2,Sport,psg | paris sg | paris saint germain football club,,,,,,
S,,Dans quel stade évolue l'équipe de football de Manchester City depuis 2003 ?,Etihad Stadium,Old Trafford,Anfield,Emirates Stadium,3,Sport,city of manchester stadium,,,,,,
S,,Dans quel stade évolue l'équipe de football de Liverpool depuis 1893 ?,Anfield,Goodison Park,Stamford Bridge,Emirates Stadium,2,Sport,stade anfield | anfield road,,,,,,
S,,Quel club de football a été le premier résident du stade d'Anfield avant Liverpool FC ?,Everton FC,Aston Villa,Preston North End,Blackburn Rovers,4,Sport,everton | everton football club,,,,,,
S,,Dans quel stade évolue l'équipe de football de Manchester United depuis 1910 ?,Old Trafford,Etihad Stadium,Stamford Bridge,Emirates Stadium,3,Sport,-,,,,,,
S,,"Quel stade de football est surnommé le ""Théâtre des Rêves"" ?",Old Trafford,San Siro,Santiago Bernabéu,Le Parc des Princes,3,Sport,-,,,,,,
S,,Dans quel stade évolue l'équipe de football du Paris Saint-Germain depuis 1974 ?,Le Parc des Princes,Le Stade de France,Le Stade Vélodrome,Le Stade Jean-Bouin,2,Sport,-,,,,,,
S,170,Quel est le nom de ce footballeur français ?,Kylian Mbappé,Ousmane Dembélé,Kingsley Coman,Paul Pogba,1,Sport,mbappe,,,,,,
S,171,Quel est le nom de ce footballeur argentin ?,Lionel Messi,Diego Maradona,Ángel Di María,Sergio Agüero,1,Sport,leo messi | messi,,,,,,
S,172,Quel est le nom de ce footballeur portugais ?,Cristiano Ronaldo,Luis Figo,Pepe,Bruno Fernandes,1,Sport,cristiano ronaldo dos santos aveiro | ronaldo | cr7,,,,,,
S,173,Quel est le nom de ce footballeur brésilien ?,Neymar,Ronaldinho,Kaká,Vinícius Júnior,1,Sport,neymar da silva santos junior | neymar jr,,,,,,
S,174,Quel est le nom de ce joueur et entraineur de football français ?,Zinédine Zidane,Didier Deschamps,Laurent Blanc,Michel Platini,1,Sport,zidane | zz | zizou,,,,,,
S,175,Quel est le nom de ce joueur et entraineur de football français ?,Didier Deschamps,Raymond Domenech,Laurent Blanc,Michel Platini,1,Sport,deschamps,,,,,,
S,176,Quel est le nom de ce joueur et entraineur de football allemand ?,Franz Beckenbauer,Jürgen Klinsmann,Lothar Matthäus,Oliver Kahn,2,Sport,beckenbauer,,,,,,
S,177,Quel est le nom de ce footballeur brésilien ?,Ronaldinho,Ronaldo,Romário,Neymar,1,Sport,ronaldo de assis moreira | ronaldinho gaucho,,,,,,
S,178,Quel est le nom de ce footballeur anglais ?,David Beckham,Michael Owen,Steven Gerrard,Wayne Rooney,2,Sport,beckham,,,,,,
S,179,Quel est le nom de ce footballeur argentin ?,Diego Maradona,Lionel Messi,Gabriel Batistuta,Javier Zanetti,1,Sport,diego armando maradona | maradona,,,,,,
S,180,Quel est le nom de ce footballeur italien ?,Paolo Maldini,Fabio Cannavaro,Alessandro Nesta,Giorgio Chiellini,2,Sport,maldini,,,,,,
S,181,Quel est le nom de ce footballeur espagnol ?,Iker Casillas,David de Gea,Víctor Valdés,Pepe Reina,2,Sport,casillas | iker casillas fernandez,,,,,,
S,182,Quel est le nom de ce footballeur allemand ?,Oliver Kahn,Manuel Neuer,Toni Schumacher,Jens Lehmann,2,Sport,kahn,,,,,,
S,183,Quel est le nom de ce footballeur français ?,Éric Cantona,Jean-Pierre Papin,David Ginola,Christophe Dugarry,2,Sport,cantona,,,,,,
S,184,Quel est le nom de ce footballeur français ?,N'Golo Kanté,Paul Pogba,Blaise Matuidi,Claude Makélélé,2,Sport,kante,,,,,,
S,185,Quel est le nom de ce footballeur français ?,Marcel Desailly,Lilian Thuram,William Gallas,Claude Makélélé,2,Sport,desailly,,,,,,
S,186,Quel est le nom de ce footballeur français ?,Lilian Thuram,Marcel Desailly,Patrick Vieira,William Gallas,2,Sport,thuram,,,,,,
S,187,Quel est le nom de ce footballeur espagnol ?,Andrés Iniesta,Xavi Hernández,Cesc Fàbregas,Sergio Busquets,2,Sport,iniesta | andres iniesta lujan,,,,,,
S,188,Quel est le nom de ce footballeur espagnol ?,Fernando Torres,David Villa,Raúl González,Álvaro Morata,2,Sport,torres,,,,,,
S,189,Quel est le nom de ce footballeur néerlandais ?,Virgil van Dijk,Matthijs de Ligt,Ruud van Nistelrooy,Robin van Persie,2,Sport,van dijk,,,,,,
S,190,Quel est le nom de ce footballeur belge ?,Eden Hazard,Kevin De Bruyne,Axel Witsel,Dries Mertens,2,Sport,hazard,,,,,,
S,191,Quel est le nom de ce footballeur belge ?,Kevin De Bruyne,Marouane Fellaini,Axel Witsel,Eden Hazard,2,Sport,de bruyne | kdb,,,,,,
S,192,Quel est le nom de ce footballeur belge ?,Vincent Kompany,Jan Vertonghen,Thomas Vermaelen,Romelu Lukaku,3,Sport,kompany,,,,,,
S,193,Quel est le nom de ce footballeur allemand ?,Manuel Neuer,Marc-André ter Stegen,Oliver Kahn,Jens Lehmann,2,Sport,neuer,,,,,,
S,194,Quel est le nom de ce footballeur portugais ?,Deco,Ricardo Quaresma,Luís Figo,João Moutinho,3,Sport,anderson luis de souza,,,,,,
S,,"Résolvez cette équation : 
3x + 5 = 14",3,2,9,4,2,Sciences & Techniques,trois,1,,,,,
S,,"Résolvez cette équation : 
2x - 7 = 9",8,2,7,16,2,Sciences & Techniques,huit,1,,,,,
S,,"Résolvez cette équation : 
5x + 2 = 17",3,5,-3,2,2,Sciences & Techniques,trois,1,,,,,
S,,"Résolvez cette équation : 
4(x - 3) = 20",8,5,3,4,3,Sciences & Techniques,huit,1,,,,,
S,,"Résolvez cette équation : 
(2x + 3) / 5 = 7",16,2,8,4,3,Sciences & Techniques,seize,1,,,,,
S,,"Quelle anagramme du mot ""chien"" désigne également l'endroit où il dort ?",La niche,Le chenil,Le caniche,La chine,2,Langues & Littérature,-,,,,,,
S,,"Quel conte britannique du XIXe siècle se cache derrière l’anagramme ""Le lièvre au pays des limaces"" ?",Alice au pays des merveilles,Oliver Twist,Le Livre de la Jungle,Les Voyages de Gulliver,3,Langues & Littérature,les aventures d'alice au pays des merveilles,,,,,,
S,,"Quel prénom féminin, anagramme du verbe ""aimer"", est au coeur du récit évangélique ?",Marie,Eve,Martha,Eunice,2,Langues & Littérature,-,,,,,,
S,,Quel terme désigne un mot ou une phrase lisible à l'identique dans les deux sens ?,Un palindrome,Une anagramme,Un oxymore,Un pangramme,2,Langues & Littérature,-,,,,,,
