id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
FUFI,,"Quelle est la spécialité d'Amy Farrah Fowler dans la série télévisée ""The Big Bang Theory"" ?",La neurobiologie,L'astrophysique,Les mathématiques,L'informatique,4,Audiovisuel,neurosciences | biologie,,,,,,,
82ET,,"Quel personnage travaille comme ingénieur au service de la NASA dans la série télévisée ""The Big Bang Theory"" ?",Howard Wolowitz,Rajesh Koothrappali,Leonard Hofstadter,Sheldon Cooper,3,Audiovisuel,howard | wolowitz,,,,,,,
VEQ2,,"Quel est le prénom de la voisine de Sheldon et Leonard au début de la série télévisée ""The Big Bang Theory"" ?",Penny,Bernadette,Amy,Priya,3,Audiovisuel,-,,,,,,,
3LJA,,"Quel est le nom de cette créature, antagoniste principale de la première saison de ""Stranger Things"" ?",Le Démogorgon,L'Otyugh,Le Tarrasque,Le Balrog,2,Audiovisuel,-,,,,,,,
PTN2,,"Dans quelle sitcom américaine retrouve-t-on les personnages Joey, Ross, Rachel et Chandler ?",Friends,How I Met Your Mother,The Big Bang Theory,Scrubs,1,Audiovisuel,-,,,,,,,
ENKH,250,Quel est le nom de cette actrice américaine ?,Jennifer Aniston,Julia Roberts,Reese Witherspoon,Sandra Bullock,2,Audiovisuel,aniston,,,,,,,
9WZK,251,Quel est le nom de cet acteur britannique ?,Henry Cavill,Ben Aflleck,Liam Hemsworth,Matt Bomer,2,Audiovisuel,cavill,,,,,,,
5DT1,252,Quel est le nom de cet acteur américain ?,Johnny Depp,Orlando Bloom,Robert Downey Jr.,Colin Farrell,1,Audiovisuel,depp | john christopher depp II,,,,,,,
RMIZ,253,Quel est le nom de ce couturier allemand ?,Karl Lagerfeld,Giorgio Armani,Jean-Paul Gaultier,Christian Dior,2,Arts,lagerfeld,,,,,,,
S1HW,254,Quel est le nom de cet homme politique sud-africain ?,Nelson Mandela,Martin Luther King Jr.,Kofi Annan,Cyril Ramaphosa,1,Société,mandela,,,,,,,
ICGN,255,Quel est le nom de cet homme politique chinois ?,Mao Zedong,Xi Jinping,Kim Il-sung,Deng Xiaoping,2,Histoire,mao | zedong,,,,,,,
PNHK,256,Quel est le nom de cet homme politique allemand ?,Adolf Hitler,Heinrich Himmler,Joseph Goebbels,Hermann Göring,1,Histoire,hitler,,,,,,,
OB0B,257,Quel est le nom de cet homme politique français ?,Jacques Chirac,François Mitterrand,Valéry Giscard d'Estaing,Georges Pompidou,1,Société,chirac,,,,,,,
MN3E,258,Quel est le nom de ce rappeur français ?,Orelsan,Nekfeu,Jul,Gringe,1,Musique,aurelien cotentin | cotentin,,,,,,,
MN0Z,259,Quel est le nom de cette chanteuse française ?,Mylène Farmer,France Gall,Vanessa Paradis,Céline Dion,2,Musique,farmer | mylene gautier,,,,,,,
6ZVC,260,Quel est le nom de cet acteur américain ?,Bryan Cranston,Kevin Spacey,Steve Carell,Matthew Perry,2,Audiovisuel,cranston,,,,,,,
UVH8,,Quel est le nom de la membrane qui enveloppe et protège le coeur chez l’être humain ?,Le péricarde,Le myocarde,La plèvre,Le médiastin,3,Nature,-,,,,,,,
GQPG,,Quel est le nom de la membrane qui enveloppe les poumons et tapisse la cavité thoracique ?,La plèvre,Le péricarde,L'endothélium,Le diaphragme,3,Nature,-,,,,,,,
KWHP,,"Quel acteur interprète le rôle du loup-garou dans le film ""Wolf"" (1994) ?",Jack Nicholson,Johnny Depp,Tom Cruise,Mel Gibson,3,Audiovisuel,nicholson,,,,,,,
KO7A,,Quel roi de la mythologie grecque est transformé en loup par Zeus après avoir essayé de le tromper ?,Lycaon,Orphée,Prométhée,Icare,3,Croyances,-,,,,,,,
DA1B,,Quel roi de la mythologie grecque a reçu le don de transformer tout ce qu'il touchait en or ?,Midas,Crésus,Minos,Lycaon,2,Croyances,-,,,,,,,
ZMP1,,"Quel dieu de la mythologie grecque a accordé le ""don d'or"" au roi Midas ?",Dionysos,Zeus,Hermès,Apollon,3,Croyances,-,,,,,,,
HXLH,,Quelle est la commande Unix utilisée pour afficher le contenu d'un répertoire ?,ls,chmod,mv,cat,3,Science,-,,,,,,,
T9FN,,Quel est le langage de requête utilisé pour interroger et manipuler des bases de données relationnelles ?,SQL,HTML,JSON,JavaScript,3,Science,structured query language,,,,,,,
5AEO,,Quel est le langage de programmation principalement utilisé pour le développement d'applications iOS ?,Swift,C#,Python,Java,3,Science,-,,,,,,,
V955,,Quelle est la commande Unix utilisée pour changer les permissions d'un fichier ?,chmod,ls,rm,cp,3,Science,-,,,,,,,
WJLL,,Quelle constante fondamentale indique le nombre de particules contenues dans une mole ?,La constante d'Avogadro,La constante de Planck,La constante de Boltzmann,La constante de Faraday,2,Science,avogadro | nombre d'avogadro,,,,,,,
C5AV,,Quelle constante physique relie la température d'un système à l'énergie moyenne d'agitation de ses particules ?,La constante de Boltzmann,La constante de Planck,La constante d'Avogadro,La constante de Loschmidt,3,Science,boltzmann,,,,,,,
SFSH,,Quel est l'élément chimique le plus abondant dans l'univers ?,L'hydrogène,Le carbone,L'oxygène,L'hélium,1,Science,h,,,,,,,
LVT5,,Quelle est la formule chimique du dioxyde de carbone ?,CO₂,CH₄,O₂,H₂O,1,Science,CO2,,1,,,,,
5V5B,,Quelle est la formule chimique de l'eau ?,H₂O,CO₂,H₂O₂,O₂,1,Science,H2O,,1,,,,,
V6ZO,,Quelle est la formule chimique du sel de table ?,NaCl,NaOH,CaCl₂,NaNO₃,2,Science,-,,1,,,,,
O7TL,,Quelle est la formule chimique du glucose ?,C₆H₁₂O₆,C₁₂H₂₂O₁₁,C₅H₁₀O₅,C₂H₅OH,4,Science,C6H12O6,,1,,,,,
1ONA,,Quel est le sinus de 90° ?,1,0,-1,"0,5",2,Science,un,,1,,,,,
R2T6,,Quel est le coefficient directeur de la droite d'équation y = 3x - 2 ?,3,0,1,2,2,Science,trois,,1,,,,,
8QZ2,,Quel est le quotient de 45 divisé par 9 ?,5,6,7,8,1,Science,cinq,,1,,,,,
0SRA,,Quelle est la racine carrée de 144 ?,12,10,14,16,2,Science,douze,,1,,,,,
GQ0F,,Quelle est la valeur de π arrondie à deux décimales ?,"3,14","4,71","2,66","5,89",2,Science,-,,1,,,,,
TMT6,,Quel est le PGCD (Plus Grand Commun Diviseur) de 18 et 24 ?,6,2,3,4,1,Science,six,,1,,,,,
SJMX,,Quelle est la somme des angles intérieurs d'un triangle ?,180°,90°,360°,45°,2,Science,180 | 180 degrés,,1,,,,,
W44X,,"Si une voiture parcourt 180 km en 3 heures, quelle est sa vitesse moyenne en km/h ?",60 km/h,30 km/h,90 km/h,120 km/h,1,Science,60 | soixante,,1,,,,,
PUDI,,Quelle est la valeur de l'angle dans un triangle équilatéral ?,60°,45°,90°,120°,2,Science,60 | 60 degrés | soixante,,1,,,,,
SM9G,,Quel est le périmètre d'un carré dont le côté mesure 5 cm ?,20 cm,10 cm,15 cm,25 cm,1,Science,"20 | vingt | 20 centimetres | 0,2 m | 200 mm",,1,,,,,
AY6G,,Quelle fleur est devenue un symbole de la révolution portugaise ?,L'oeillet,La pivoine,La rose,Le lys,3,Histoire,-,,,,,,,
D46V,,Quel a été le dernier membre des Beatles à rejoindre le groupe ?,Ringo Starr,John Lennon,George Harrison,Paul McCartney,2,Musique,starr | richard starkey | starkey,,,,,,,
TV87,,Quel fleuve est mentionné dans l'une des oeuvres du compositeur Johann Strauss II ?,Le Danube,La Volga,L'Amour,La Loire,3,Musique,-,,,,,,,
RUNG,,Dans quel pays le Danube prend-il sa source ?,L'Allemagne,L'Autriche,La Roumanie,La Hongrie,2,Géographie,-,,,,,,,
MMY6,,Quelle est la capitale de la Géorgie ?,Tbilissi,Bakou,Astana,Erevan,3,Géographie,-,,,,,,,
P7AK,261,Quel est le nom de cet artiste américain ?,Andy Warhol,Roy Lichtenstein,Keith Haring,Jackson Pollock,2,Arts,warhol | andrew warhola | warhola,,,,,,,
MZZ0,,Quel physicien allemand a formulé le principe d’incertitude en mécanique quantique ?,Werner Heisenberg,Albert Einstein,Niels Bohr,Erwin Schrödinger,3,Science,heisenberg,,,,,,,
6K48,,"Quel artiste britannique interprète le rôle d'Andy Warhol dans le film ""Basquiat"" (1996) ?",David Bowie,Sting,Gary Oldman,Mick Jagger,4,Audiovisuel,bowie | david robert jones,,,,,,,
A1QS,262,Quel est le nom de ce musicien britannique ?,David Gilmour,Eric Clapton,Jimmy Page,Syd Barrett,2,Musique,gilmour,,,,,,,
HZEK,,"Quel surnom, issu de son clan xhosa, était utilisé pour désigner Nelson Mandela ?",Madiba,Rolihlahla,Baba,Nkosi,3,Société,-,,,,,,,
UENG,,Quel artiste américain a dessiné l'étiquette de vin du prestigieux Château Mouton Rothschild en 1975 ?,Andy Warhol,Marc Chagall,Keith Haring,Francis Bacon,4,Arts,warhol | andrew warhola | warhola,,,,,,,
EISB,263,Quel est le nom de cet acteur américain ?,Denzel Washington,Idris Elba,Forest Whitaker,Samuel L. Jackson,2,Audiovisuel,washington,,,,,,,
BXHT,264,Quel est le nom de cet acteur américain ?,Tom Hanks,Robin Williams,Bill Murray,Kevin Costner,1,Audiovisuel,hanks,,,,,,,
A07P,265,Quel est le nom de cet acteur américain ?,Robin Williams,Jim Carrey,Billy Crystal,Tom Hanks,2,Audiovisuel,williams,,,,,,,
KRWV,266,Quel est le nom de cet acteur néo-zélandais ?,Russell Crowe,Gerard Butler,Mel Gibson,Clive Owen,3,Audiovisuel,crowe,,,,,,,
UC83,267,Quel est le nom de cet acteur britannique ?,Anthony Hopkins,Ian McKellen,Michael Caine,Sean Connery,2,Audiovisuel,hopkins,,,,,,,
UAG0,268,Quel est le nom de cet acteur américain ?,Marlon Brando,James Dean,Paul Newman,Al Pacino,2,Audiovisuel,brando | marlon brando jr,,,,,,,
I3R4,269,Quel est le nom de cet acteur australien ?,Heath Ledger,Christian Bale,River Phoenix,Colin Farrell,2,Audiovisuel,ledger,,,,,,,
WIPC,270,Quel est le nom de cet acteur britannique ?,Ben Kingsley,Naveen Andrews,Alec Guinness,Irrfan Khan,3,Audiovisuel,kingsley | krishna pandit bhanji,,,,,,,
030F,271,Quel est le nom de cet acteur américain ?,Will Smith,Chris Rock,Jamie Foxx,Eddie Murphy,1,Audiovisuel,smith,,,,,,,
QQ6Y,,"Quel économiste est l'auteur de ""La Richesse des nations"" (1776) ?",Adam Smith,Karl Marx,John Locke,Thomas Malthus,2,Société,smith,,,,,,,
V89H,,"Quel voile, couvrant les cheveux mais pas le visage, est porté par certaines femmes musulmanes ?",Le hijab,La burqa,Le niqab,L'abaya,2,Croyances,hidjab,,,,,,,
CNF3,,Quel est le nom de famille le plus courant en France ?,Martin,Durand,Richard,Petit,3,Divers,-,,,,,,,
4DGM,,Quel est le nom de famille le plus courant en Espagne ?,García,López,Fernández,Sánchez,3,Divers,-,,,,,,,
JOUQ,,"Quel nom de famille signifiant ""roux"" est le plus courant en Italie ?",Rossi,Ferrari,Romano,Bianchi,3,Divers,-,,,,,,,
U476,,"Quel nom de famille signifiant ""meunier"" est le plus courant en Allemagne ?",Müller,Weber,Wagner,Schmidt,3,Divers,-,,,,,,,
VXF6,,"Quel nom de famille signifiant ""forgeron"" est le plus courant au Royaume-Uni ?",Smith,Taylor,Jones,Williams,2,Divers,-,,,,,,,
R8VJ,,"Quel nom de famille signifiant ""roi"" est le plus courant en Chine ?",Wang,Zhang,Li,Chen,3,Divers,-,,,,,,,
SK2N,,Quel est le nom de famille le plus courant en Russie ?,Ivanov,Petrov,Volkov,Popov,4,Divers,-,,,,,,,
PTRQ,,"Quel nom de famille signifiant ""ronce"" est le plus courant au Brésil ?",Silva,Santos,Oliveira,Pereira,3,Divers,-,,,,,,,
UNQ0,,Quelle avenue emblématique de Barcelone relie la place de Catalogne au port ?,La Rambla,Le Paseo del Prado,La calle de Alcalá,La Via Laietana,3,Géographie,ramblas | rambles,,,,,,,
N8B9,,"Sur quel territoire national se situe Macao, ancienne colonie portugaise ?",La Chine,L'Indonésie,La Malaisie,La Thaïlande,3,Géographie,-,,,,,,,
85MP,,Dans quel pays se situe le Grand désert de Victoria ?,L'Australie,Les États-Unis,Le Mexique,La Namibie,3,Géographie,commonwealth d'australie,,,,,,,
ZQ9A,,Quel monarque détient le record du plus long règne de l’Histoire ?,Louis XIV,Élisabeth II,Ramsès II,Pierre le Grand,2,Histoire,louis 14 | louis quatorze | louis grand | roi soleil,,1,,,,,
18C8,,Quel est le nom du premier homme à avoir marché sur la Lune ?,Neil Armstrong,Buzz Aldrin,Michael Collins,Alan Shepard,1,Science,armstrong,,,,,,,
8RMY,,Quel est le nom du seul tableau que Vincent van Gogh ait vendu de son vivant ?,La Vigne rouge,La Nuit étoilée,Les Iris,Les Mangeurs de pommes de terre,3,Arts,la vigne rouge a montmajour,,,,,,,
0M78,,Quel organe du corps humain est principalement étudié en néphrologie ?,Les reins,Le foie,Les poumons,Le pancréas,3,Nature,-,,,,,,,
FQS4,,"Quelle chanteuse française interprète ""Ma philosophie"" (2004) ?",Amel Bent,Diam's,Jenifer,Shy'm,2,Musique,bent,,,,,,,
W9UY,272,Quel est le nom de cette actrice australienne ?,Cate Blanchett,Toni Collette,Nicole Kidman,Naomi Watts,2,Audiovisuel,blanchett,,,,,,,
1EDJ,273,Quel est le nom de cette actrice américaine ?,Julianne Moore,Marcia Cross,Jessica Chastain,Amy Adams,2,Audiovisuel,moore | julie anne smith,,,,,,,
IKMS,274,Quel est le nom de cette actrice britannique ?,Emily Blunt,Felicity Jones,Anne Hathaway,Lily James,3,Audiovisuel,blunt,,,,,,,
SRAI,275,Quel est le nom de cette actrice américaine ?,Jessica Chastain,Bryce Dallas Howard,Julianne Moore,Sophie Turner,3,Audiovisuel,chastain,,,,,,,
5BT2,276,Quel est le nom de cette actrice américaine ?,Sandra Bullock,Julia Roberts,Demi Moore,Cameron Diaz,3,Audiovisuel,bullock,,,,,,,
O1MJ,277,Quel est le nom de cette actrice américaine ?,Sharon Stone,Kim Basinger,Michelle Pfeiffer,Demi Moore,2,Audiovisuel,stone,,,,,,,
NXJD,278,Quel est le nom de cette actrice américaine ?,Uma Thurman,Gwyneth Paltrow,Cameron Diaz,Daryl Hannah,2,Audiovisuel,thurman,,,,,,,
R7JY,279,Quel est le nom de cette actrice américaine ?,Angelina Jolie,Megan Fox,Jennifer Aniston,Catherine Zeta-Jones,1,Audiovisuel,jolie,,,,,,,
HEFY,280,Quel est le nom de cette actrice américaine ?,Emma Stone,Rachel McAdams,Kirsten Dunst,Amy Adams,3,Audiovisuel,stone,,,,,,,
LCUH,,Lors de quel Grand Prix de Formule 1 Pierre Gasly a-t-il remporté sa première victoire en 2020 ?,Grand Prix d’Italie,Grand Prix de France,Grand Prix de Belgique,Grand Prix de Monaco,3,Sport,italie | monza,,,,,,,
8LJH,,"Quel dessert à base de banane, glace et chantilly donne son titre à une chanson de Lio ?",Le banana split,Le banoffee pie,La banane flambée,Le pain aux bananes,2,Gastronomie,-,,,,,,,
LCA0,,"Quelle spécialiste japonaise en organisation est l'auteur de ""La Magie du rangement"" (2010) ?",Marie Kondō,Naomi Osaka,Sayaka Murata,Yoko Ono,3,Littérature,kondo,,,,,,,
OEC2,,"Qui est l'auteur du conte ""Le Vilain Petit Canard"" (1843) ?",Hans Christian Andersen,Charles Perrault,Les frères Grimm,Lewis Carroll,2,Littérature,andersen,,,,,,,
1PEJ,,"Qui est l'auteur du conte ""La Petite Sirène"" (1837) ?",Hans Christian Andersen,J.M. Barrie,Charles Perrault,Oscar Wilde,2,Littérature,andersen,,,,,,,
N3YE,,"Qui est l'auteur du conte ""La Reine des neiges"" (1844) ?",Hans Christian Andersen,E.T.A. Hoffmann,Wilhelm Hauff,Les frères Grimm,2,Littérature,andersen,,,,,,,
B2UH,,"Qui est l'auteur du conte ""La Princesse au petit pois"" (1835) ?",Hans Christian Andersen,Oscar Wilde,Charles Perrault,Madame d'Aulnoy,3,Littérature,andersen,,,,,,,
3DXA,,"Qui est l'auteur du conte ""La Barbe bleue"" (1697) ?",Charles Perrault,Voltaire,Molière,Jean de La Fontaine,2,Littérature,perrault,,,,,,,
SMQT,,"Dans quel conte le personnage de soeur Anne ne voit que ""le soleil qui poudroie et l'herbe qui verdoie"" ?",La Barbe bleue,Peau d’Âne,Le Chat botté,Le Petit Chaperon rouge,3,Littérature,-,,,,,,,
GEH2,281,Quel est le nom de cette actrice suédoise ?,Alicia Vikander,Noomi Rapace,Rebecca Ferguson,Saoirse Ronan,3,Audiovisuel,vikander,,,,,,,
OIT5,282,Quel est le nom de cette actrice française ?,Eva Green,Charlotte Gainsbourg,Marion Cotillard,Rachel Weisz,3,Audiovisuel,green,,,,,,,
CNUT,283,Quel est le nom de cette actrice française ?,Léa Seydoux,Adèle Exarchopoulos,Virginie Efira,Charlotte Gainsbourg,3,Audiovisuel,seydoux,,,,,,,
BTUK,284,Quel est le nom de cette actrice américaine ?,Milla Jovovich,Kate Beckinsale,Angelina Jolie,Megan Fox,3,Audiovisuel,jovovich,,,,,,,
TK52,285,Quel est le nom de cette actrice américaine ?,Faye Dunaway,Jane Fonda,Diane Keaton,Ali MacGraw,4,Audiovisuel,dunaway,,,,,,,
AH4C,286,Quel est le nom de cette actrice britannique ?,Rosamund Pike,Keira Knightley,Naomie Harris,Carey Mulligan,3,Audiovisuel,pike,,,,,,,
RZ4S,287,Quel est le nom de cette actrice américaine ?,Anna Kendrick,Brie Larson,Zooey Deschanel,Hailee Steinfeld,3,Audiovisuel,kendrick,,,,,,,
49WA,288,Quel est le nom de cette actrice américaine ?,Diane Keaton,Jane Fonda,Faye Dunaway,Meryl Streep,4,Audiovisuel,keaton | hall | diane hall ,,,,,,,
PY5Z,289,Quel est le nom de cette actrice britannique ?,Felicity Jones,Keira Knightley,Daisy Ridley,Lily James,3,Audiovisuel,jones,,,,,,,
6RGM,290,Quel est le nom de cette actrice américaine ?,Grace Kelly,Audrey Hepburn,Elizabeth Taylor,Ingrid Bergman,3,Audiovisuel,kelly,,,,,,,
8YFN,291,Quel est le nom de cette actrice américaine ?,Carrie Fisher,Sigourney Weaver,Linda Hamilton,Daisy Ridley,3,Audiovisuel,fisher,,,,,,,
2K7I,292,Quel est le nom de cette actrice américaine ?,Kim Basinger,Sharon Stone,Michelle Pfeiffer,Daryl Hannah,3,Audiovisuel,basinger,,,,,,,
7H5F,293,Quel est le nom de cette actrice américaine ?,Blake Lively,Leighton Meester,Amber Heard,Kate Hudson,3,Audiovisuel,lively,,,,,,,
221W,294,Quel est le nom de cette actrice américaine ?,Michelle Pfeiffer,Kim Basinger,Kathleen Turner,Sharon Stone,3,Audiovisuel,pfeiffer,,,,,,,
IT5M,295,Quel est le nom de cette actrice canadienne ?,Katheryn Winnick,Emilia Clarke,Anna Torv,Charlize Theron,3,Audiovisuel,winnick | vinitska | katerena anna vinitska,,,,,,,
9HTT,296,Quel est le nom de cette actrice canadienne ?,Evangeline Lilly,Kate Beckinsale,Elizabeth Olsen,Liv Tyler,3,Audiovisuel,lilly,,,,,,,
5M92,297,Quel est le nom de cette actrice américaine ?,Jennifer Love Hewitt,Alyssa Milano,Shannen Doherty,Jessica Alba,3,Audiovisuel,hewitt,,,,,,,
ZGUC,,Quelle est la capitale de l'État américain du Colorado ?,Denver,Cheyenne,Aspen,Fort Collins,3,Géographie,-,,,,,,,
XBUP,,Quelle est la capitale de l'État américain du Tennessee ?,Nashville,Memphis,Jackson,Atlanta,3,Géographie,-,,,,,,,
BDNB,,Quelle est la capitale de l'État américain du Texas ?,Austin,Houston,Dallas,San Antonio,3,Géographie,-,,,,,,,
B1OK,,Quelle est la capitale de l'État américain de Louisiane ?,Bâton-Rouge,Monroe,Lafayette,Jackson,3,Géographie,-,,,,,,,
X683,,Quelle est la capitale de l'État américain de Hawaï ?,Honolulu,Maui,Hilo,Lahaina,3,Géographie,-,,,,,,,
BFUM,,Quelle est la capitale de l'État américain d'Arizona ?,Phoenix,Las Vegas,Mesa,Tucson,3,Géographie,-,,,,,,,
AI4Z,,Quel est l'État américain qui compte la plus grande population ?,La Californie,New York,Le Texas,La Floride,2,Géographie,-,,,,,,,
C2K9,298,Quel est le nom de cette actrice américaine ?,Kristen Bell,Anna Kendrick,Hayden Panettiere,Sarah Michelle Gellar,3,Audiovisuel,bell,,,,,,,
XRVC,299,Quel est le nom de cette actrice américaine ?,Eva Mendes,Michelle Rodriguez,Jennifer Lopez,Salma Hayek,3,Audiovisuel,mendes | mendez | Eva de la Caridad Méndez,,,,,,,
ETEW,300,Quel est le nom de cette actrice américaine ?,Whoopi Goldberg,Viola Davis,Octavia Spencer,Oprah Winfrey,3,Audiovisuel,goldberg | caryn elaine johnson,,,,,,,
XMLI,,"Quelle forêt située au pied du mont Fuji est surnommée la ""forêt des suicides"" ?",La forêt d'Aokigahara,La forêt de Yakushima,La forêt de Nachi,La forêt de Kasugayama,3,Géographie,aokigahara,,,,,,,
XTSJ,,Quel est le plus long fleuve d'Italie ?,Le Pô,L'Arno,L'Adige,Le Tibre,3,Géographie,-,,,,,,,
RGLX,,Avec quel pays l’Italie partage-t-elle sa plus longue frontière terrestre ?,La Suisse,La France,L'Autriche,La Slovénie,2,Géographie,-,,,,,,,
SF4Q,,Avec quel pays la Chine partage-t-elle sa plus longue frontière terrestre ?,La Mongolie,La Russie,L'inde,Le Kazakhstan,3,Géographie,-,,,,,,,
6HY9,,Avec quel pays le Brésil partage-t-il sa plus longue frontière terrestre ?,La Bolivie,L'Argentine,Le Pérou,La France,3,Géographie,-,,,,,,,
